118.5228452262835, 147.81378319372078, 188.44104964825843, 
116.68022723794009, 149.72955089590434, 189.81090581725147, 
117.61257665993517, 149.9771538958345, 191.20276363160366, 
117.6145605351048, 150.3961069824083, 194.95576502383867, 
117.30126608831614, 151.64452721624764, 192.45811881261238, 
117.847156724718, 148.2862784352646, 191.67934583122278, 
118.90788458978892, 149.46296864086833, 191.11982760223472, 
117.97744862045325, 149.03459858352832, 193.76702390683383, 
116.70168917683615, 148.74039706973477, 190.04141217174657, 
115.66699502092169, 150.15352323862354, 191.19314699288185, 
116.79648203555845, 148.8180071380818, 192.39651439135017, 
118.67965526828958, 149.8835851729203, 190.97231864165954, 
118.59166581415496, 149.73832303989144, 192.56227823923118, 
118.44237706395029, 148.44803439033137, 191.71886043658023, 
117.38222283769134, 149.2383342449024, 191.61241717333738, 
118.28175530094754, 148.34061603222474, 196.15863124594523, 
119.86241922667249, 148.31575184837328, 193.4221804638594, 
118.96233227038508, 148.11589955231963, 194.80956122313992, 
118.92709750673515, 148.85680616062467, 191.72657968651393, 
117.33282160235409, 149.9523586990798, 191.000479779442, 
119.83824961753396, 149.7982813413075, 191.42195516665436, 
117.96441588447047, 149.2262624652266, 192.74214904220898, 
117.23800300313513, 149.42645669081196, 193.86727826566604, 
118.42147466815027, 148.70062515073042, 192.00257277083944, 
119.87196746098063, 150.08950771406813, 191.34355512094055, 
117.52442915927826, 150.45249443708764, 188.33997429367255, 
117.95143417280873, 147.48778370107948, 190.8817566395042, 
118.26936980647456, 150.39618016140275, 189.94753947067292, 
119.24671565232475, 149.25140836202863, 188.25816232509985, 
117.57550959631861, 150.63714339336468, 190.42900866530866, 
118.3108111420491, 148.81608960985045, 196.31494130513843, 
119.43242980462082, 150.17817560067513, 187.49426935789398, 
119.31086401189415, 148.27329293050164, 190.43326119809757, 
118.21655192996427, 149.3007787424227, 193.150303155589, 
117.265434088612, 149.0346176872407, 193.14204198236618, 
119.21141485633915, 149.11741345416524, 191.8080833598853, 
119.4248393947698, 149.00476488810995, 187.68919048240173, 
118.17734852781366, 149.42212656313873, 193.22570486233874, 
116.57877297150998, 148.58444679391775, 191.06848481869204, 
118.07426146930464, 148.20467362936083, 193.40837223118024, 
118.41083577713846, 149.07387115562923, 190.98486648301827, 
116.94670796182395, 147.8388963905989, 192.81762448817867, 
116.85065996812608, 148.72262070190993, 192.62299460699333, 
117.49612103769498, 149.00203147722345, 195.93261430052254, 
119.14700519982009, 148.63332363325796, 194.321686411994, 
118.90863789586433, 149.1345866044383, 194.6418381716164, 
117.21102979797082, 148.81171889523986, 195.44074574303215, 
117.39869463500362, 148.2708157089366, 195.7082843826464, 
117.12383757565301, 148.4563638140752, 189.91282068274393, 
117.72745695398147, 149.14870316169484, 191.2623347549061, 
117.26424899531347, 147.74740997083916, 193.88022290505904, 
119.45327443119159, 148.3598251840969, 193.21471453097902, 
118.85095673974038, 148.6670151495996, 188.71873164303247, 
118.45718052618248, 148.43741782316667, 197.19976809305584, 
117.52103106951166, 147.39540710028146, 190.30944001969206, 
118.10837338600146, 150.9379156483811, 191.09703727684612, 
117.76622711319301, 148.84612867344867, 188.40092494545996, 
115.85166005326417, 150.59630490648766, 191.69707144408548, 
119.5767241064792, 148.7495171189497, 190.54571696473562, 
118.2190575581039, 148.29718356140557, 192.70288488690153, 
117.40543476953302, 149.52903145700046, 193.6114890317457, 
117.19456682483252, 147.07199643265872, 193.23078271282498, 
116.00977504180648, 149.1137756236969, 191.275707305059, 
118.07323081538853, 150.12493616790027, 195.35110340913806, 
117.23715383351328, 149.7662249312256, 190.62115375548072, 
118.51143737310507, 149.17591073318567, 191.01542185124458, 
116.63074776592957, 150.3508628111899, 194.0695044271622, 
118.29598021867548, 147.7941670723808, 192.67070788564385, 
117.99396943462565, 147.34150657885047, 195.0277026276483, 
119.54244474207623, 149.3815839559817, 192.4808055572623, 
118.00112605611203, 147.6671939562818, 193.88920003720926, 
118.07945749006258, 149.1017091950121, 193.49998066083648, 
118.3487167254939, 148.35943590498616, 190.89968501502733, 
116.49379598162281, 148.02665698001888, 194.4931456304861, 
118.0446670114344, 149.34848217964637, 189.81556058817188, 
116.99326310984385, 148.85604750764827, 195.40225845522568, 
119.92475754417019, 149.6942858361545, 193.39529592650274, 
117.14717842637842, 146.93415455628002, 188.19752798017427, 
117.27740046393333, 150.6859374482399, 193.66056491804616, 
117.46594699684722, 149.8209437741312, 189.82662955196702, 
116.79783942526612, 149.76080100275112, 192.60327736508563, 
116.4783210531028, 149.2607152592985, 195.84278382708976, 
117.2017603897269, 150.5934856414102, 192.82318944972317, 
119.9852512742199, 147.33706276608075, 191.31276131967732, 
118.04977994006367, 149.96566955734036, 194.930616651239, 
118.70210645088059, 149.92585841509518, 193.33284070389723, 
118.03747318139588, 149.22320846354907, 190.64863967788222, 
118.73060114736303, 149.82651085571663, 192.22002825491407, 
116.48594329432942, 149.24042386785507, 190.88849331028027, 
118.05533052407898, 147.34174625327452, 190.2008016658229, 
118.53820442428534, 148.02795471353878, 190.20025397117055, 
119.71976502748274, 148.82928827268464, 189.14376303573115, 
117.47127405431527, 148.2582464678309, 192.88943467864763, 
116.24367101130203, 148.45948453435685, 193.7389110777158, 
116.05029145337025, 149.89752457338116, 196.19925617385366, 
119.62972646455968, 147.94958177029574, 195.5356257329892, 
118.2689235312301, 149.57437153404942, 192.13464420105421, 
117.63508207439546, 149.22009530367194, 191.3708086930992, 
117.19120719266174, 149.19641161434328, 190.2261702033754, 
117.77139827540056, 150.37781871683345, 190.22180446706707, 
116.5435501486892, 149.5670770421034, 189.52132447117222, 
117.35892849456341, 147.6365399222503, 192.32879600259375, 
117.62559823744579, 146.57375322576058, 192.41075971760486, 
116.98468736738255, 149.6886890631864, 191.35855111589285, 
119.19040037229227, 149.73995257420052, 192.93526302822747, 
117.23386309805024, 148.5100869848374, 188.4856091574566, 
119.87626877477261, 148.76886010510435, 193.24710364472557, 
119.19244369463645, 148.75798309571528, 193.62448949733, 
117.85849879939566, 150.27792891695296, 191.91367204418657, 
116.83981631086515, 148.5862301753446, 190.12876188637435, 
118.18220260102123, 148.20085863619235, 192.0994294552016, 
117.48054302570715, 150.7747675858351, 189.20358094804152, 
119.44761476148017, 148.51025011662313, 192.47887496859917, 
117.84808328597497, 149.93664658916737, 189.32463851150186, 
117.28974275839717, 148.3750796165375, 194.787030431816, 
118.07840399084141, 152.47118537069105, 193.02429296060023, 
115.30633188387344, 149.92595389693665, 196.73504209919233, 
117.38106052436765, 146.97158028444542, 188.54541680612874, 
118.28995763453368, 148.19507062783373, 187.68784275576132, 
118.26442756250917, 149.11329439750955, 190.3447648939675, 
117.49654444472706, 147.9630797480204, 190.1406854705916, 
118.53248637664204, 149.28083808225813, 190.66843381996705, 
117.78437469587372, 148.37788418064443, 191.12640514072274, 
119.61024372210069, 148.9599126190544, 194.20780685455193, 
117.52892422448384, 148.14410872167912, 191.07677676121006, 
117.49586307160891, 148.0708954494443, 192.95552562644718, 
118.02631140248032, 149.99224317701018, 189.19973831380454, 
118.93043224788377, 149.60936814765665, 191.91578638600754, 
118.7985005528566, 148.00658259549763, 192.91146971243975, 
117.33485336005418, 147.73718736428688, 191.47122045456194, 
118.55322865388989, 148.2896294990309, 192.48482372020004, 
117.77047846910891, 148.7141304798546, 192.28863802287353, 
117.71972676310116, 150.1734178447823, 194.1316570781382, 
116.55127922470514, 149.2643587010656, 190.33898642143194, 
117.35133495039997, 149.37968991670564, 194.51100245606278, 
118.07691787468735, 151.25400543848704, 191.92460866756628, 
116.31359959305834, 148.17215582643792, 191.9010406421267, 
118.10330100358675, 150.36850743662956, 194.69616824559787, 
119.0899480796792, 149.274563696568, 190.29278617906084, 
119.05224251655041, 149.28598058137968, 194.41408979063647, 
118.82548754486545, 149.57223925947977, 191.9074654811143, 
119.99024238367453, 148.85948444180366, 194.31215312373672, 
118.02466611296049, 146.7272463640012, 190.20771148167273, 
117.93794704632954, 148.28864278573, 186.98592785426504, 
119.35438028814357, 149.11244295324136, 194.54251940877762, 
118.2109610200692, 148.97592010560825, 192.59864737165918, 
116.71077426194529, 148.40725239636146, 193.9997495578201, 
119.60332587563308, 149.78964064226523, 191.34994107320645, 
116.98966514889902, 148.81317559175886, 191.10154068456956, 
119.4451403359681, 149.67565991444945, 192.39146369482347, 
117.63495921209437, 147.7771925112233, 190.60191581419528, 
118.80049014832937, 148.8290609935451, 191.39839091263593, 
119.21306421738902, 147.03710065008283, 191.22764726818167, 
116.94330489177116, 150.07887384806742, 190.51420585617373, 
117.2994376045005, 148.6104179038417, 188.3937169218201, 
118.10908110708593, 149.34670586952933, 191.34059547667346, 
119.41432301204705, 149.905096551432, 191.39709505790444, 
118.08035870138035, 150.30460195530912, 194.6247217261062, 
118.20550929807466, 148.46425578720934, 186.85384229120396, 
117.29428324494009, 148.97332082452775, 190.66644627167662, 
119.48697541326995, 147.9360402473251, 190.1625011263519, 
118.23484467918266, 149.29681570092941, 194.80791041834843, 
117.94470773779454, 150.39030001086945, 190.86698710166198, 
118.60168030428021, 148.4788683034785, 194.55432949186064, 
117.9601380808041, 149.08721321422655, 192.8457038708975, 
119.09750795356095, 150.66909947751154, 191.73984357410507, 
116.30948209588271, 149.56041534978252, 192.97789169330343, 
118.13543074667994, 149.45935554458396, 190.40487533260432, 
118.10105451566474, 147.79774221537738, 190.27117352976347, 
116.76224657831821, 149.39782211643808, 194.2840746356081, 
115.7029778525458, 147.85951634886675, 189.57736933753637, 
118.50185764951217, 148.6528355984004, 192.305009724087, 
116.40018570389631, 149.89582193698922, 191.73957166729042, 
117.89141610833495, 148.63574291383264, 194.50050339343807, 
118.12901280972613, 148.50159417941805, 191.13387743740742, 
117.14157441228073, 148.1915135307506, 193.30371113514266, 
118.83179333977856, 147.997891084464, 191.1725848759868, 
118.62072252218394, 148.2087935037126, 193.2158447825586, 
118.40837206558942, 150.60250064398525, 189.66067603813426, 
117.2252354915369, 148.350276847043, 190.02503571877708, 
117.43603908665152, 148.13867416473423, 189.79812759016983, 
116.68086530052395, 148.58388085684354, 193.14165630251065, 
118.14221091500296, 148.01329469932202, 193.71947377884493, 
119.31928240555708, 150.75495616862747, 194.89403276431025, 
117.5857995910227, 150.12607338068014, 191.91289043404285, 
117.58028843764707, 148.1044536038275, 191.00972605492, 
117.56199027214156, 149.22676878771077, 189.3975413935625, 
118.58976971835568, 149.74363938692375, 191.3399911289896, 
117.6430563109148, 148.82827534725024, 189.79939980764112, 
118.69748698059634, 149.8105192493023, 191.25543209423302, 
117.39866536454257, 147.64309279846307, 193.04010562760212, 
117.44115235346568, 148.68378509958336, 189.53320646372995, 
118.72662646118032, 149.5454769549021, 191.69312589049477, 
118.04115648094721, 148.59150815259255, 191.10926420676392, 
117.96154381750544, 150.96395574186676, 191.58909733721674, 
106.88491927621749, 34.637571324713726, 105.5313549407984, 
110.79968303454727, 35.20689517066681, 106.8002034174509, 
110.5545754356748, 36.777241080917634, 104.77075617424295, 
114.50272308808799, 38.9103030609929, 105.48050979014235, 
111.96120447582432, 32.51864592961648, 105.26420448229005, 
108.60598832855948, 31.874900743218035, 105.12365101704648, 
108.28035057299287, 34.20975783172735, 105.04829218791572, 
110.33650785685738, 30.459826516156326, 105.19808781712791, 
111.3995791693779, 38.37869361570532, 104.22176259046805, 
113.00798530425168, 38.34053761497233, 105.0756274158561, 
109.12167828683573, 31.217645837891144, 106.38629119735242, 
111.692056147003, 35.749070502931815, 105.54440605513285, 
110.06443089903648, 36.136912311413774, 104.14126343380434, 
108.43241277449789, 32.57466509952013, 104.20203226898423, 
111.45782757162443, 32.269420787167135, 106.19661662844963, 
109.52465982630164, 29.852565281256258, 104.71297223341088, 
109.64706139337588, 32.378292918844714, 105.10340179646843, 
106.2082650001185, 29.51245688171301, 105.14442680395996, 
111.20066355652729, 42.012071845186824, 104.1519936042169, 
106.3764063593509, 40.139607929503164, 105.29150010121197, 
109.37599474045815, 33.32153940427053, 104.95121401101925, 
109.14948755516721, 30.80428362336452, 105.14705506470447, 
107.81485403753736, 28.763205726099528, 103.17759680106, 
111.24070785950796, 29.40402513910626, 104.36014715835617, 
107.77969909622277, 38.69202777647277, 104.97580137698871, 
111.22005005825972, 35.344188948063724, 105.00391189121336, 
104.50606034695257, 27.417196476698464, 104.44423164144318, 
106.46712995128043, 33.453675426976986, 105.77397299845876, 
110.57362760195672, 35.80027268044519, 105.11699435847709, 
109.7780530172091, 30.60392086754804, 104.83322491396683, 
111.45342335032927, 35.53220954496699, 104.97907264302208, 
106.74233694961383, 32.221048668408, 104.72152444906014, 
112.13371432464305, 32.970770591700436, 103.46711031297335, 
110.20420641505335, 27.27986504200392, 105.53539340766133, 
108.93490577742152, 34.534245505054464, 105.24828828615321, 
109.49106166736642, 36.78199148865471, 105.82661909071149, 
107.46632875497974, 37.3322528872084, 104.210276439763, 
107.36172242674641, 36.885021477955114, 103.75474935048672, 
109.16549594404754, 29.497873972797976, 105.35250855979689, 
114.89149572045129, 34.84357204210616, 104.25008103887595, 
109.89423804772467, 34.19836512923192, 106.07127025014285, 
108.61960311148648, 32.488113903875515, 104.44007605080589, 
108.24050399348131, 30.347160368096798, 105.26711877388975, 
109.35817245954956, 31.966915444715546, 104.91605392137119, 
109.63396617193925, 37.082955194402786, 104.84956038493846, 
108.90025498331889, 32.47855087296803, 106.1794386609364, 
109.09137846085964, 33.245960561625715, 105.49553201106258, 
112.38709986332907, 35.3940165471653, 103.77746949235252, 
110.34200708236644, 33.96057057572423, 104.96553961765211, 
107.248070017264, 34.984639873196734, 104.05083944837388, 
114.50091602081196, 35.5005730750458, 103.61709419093647, 
107.60916776258821, 36.06898586490208, 105.13671524397289, 
110.13497563618006, 35.649417354031414, 102.02198181985482, 
105.02946292954779, 36.27791348804279, 103.7691417134359, 
112.12842094463812, 35.05651859187683, 103.45707992946129, 
108.01832909619577, 30.611772969601528, 105.29348689517879, 
107.60652454951578, 38.989251596671664, 105.64771778356828, 
108.77347744467501, 35.54959786400037, 104.18660122620108, 
107.52153096711794, 30.311607634786444, 104.61883958314289, 
103.97378739064573, 33.310249699780464, 104.19622660786536, 
111.02870158483428, 37.13726402214638, 104.40800759097255, 
110.90138252626977, 31.482205262422326, 104.8856648907699, 
110.43789268599666, 38.750465244804346, 107.14279911266887, 
110.5445649601752, 34.400383107304535, 105.07731871691891, 
111.78579623342856, 44.32363822402946, 104.6336762234959, 
113.5517373809861, 29.625423088668768, 106.12526369530119, 
105.33617802089196, 36.92607931784641, 106.05542160686481, 
112.54430168189029, 36.74878195287091, 104.71417458794062, 
110.38804246771379, 26.569499317429987, 103.27163702944111, 
111.45615652223313, 32.32481108177366, 104.99311862156057, 
111.86252969617969, 27.40050143318178, 106.37381506991751, 
108.76584885563987, 35.91684816104272, 105.99983023289671, 
109.03207133560842, 38.8135141459544, 105.87883824188255, 
112.95225102223037, 32.67517506064654, 106.52542737978037, 
107.25418170139075, 35.801655615492194, 105.50688978204766, 
109.70364546016064, 32.34740638332882, 104.0316984650589, 
110.13244494810168, 40.965151240286765, 104.08582801573354, 
106.47516064526968, 40.362463791382375, 105.58952359566443, 
106.8460067449472, 33.68185029815092, 103.47935003243674, 
114.07805130263041, 29.695086806074382, 104.98650417370285, 
110.70420755055272, 38.118073560394414, 105.32095222421665, 
107.72357425483276, 36.30738354694728, 105.77044343212097, 
109.63922434922999, 31.56650539519093, 105.45361204827947, 
111.03567149472232, 33.84496953045233, 105.03220679796507, 
105.76406822265842, 36.1682572392845, 104.17514831787682, 
107.88420704252792, 34.287250542299944, 104.97659890124272, 
111.22692499208748, 33.131503456299946, 105.17590949993283, 
105.55281306561444, 39.0521081674246, 106.4596131924939, 
108.27001101470259, 27.89508751221988, 103.62939991223404, 
108.27736838257299, 34.84842957942225, 104.56220937887703, 
113.41794186570958, 39.752530442386636, 104.97203744325932, 
116.60801799061852, 30.843595020994748, 105.15073161321185, 
105.97609933799082, 27.536723092808717, 103.60913633484743, 
111.24932482081242, 31.439952990523544, 104.33596137317004, 
114.73696886977814, 32.21464365542623, 106.98520360703151, 
109.82120378819681, 43.25567972643306, 104.822949845363, 
109.83305936091243, 35.27274636808249, 106.53440031161092, 
109.1831035262565, 28.25985841650686, 105.06337751456853, 
112.2822779967867, 31.412995643040553, 103.64922592286476, 
106.42465499656183, 33.148010839431365, 106.19458650748125, 
112.4962528938503, 36.84355130219724, 104.09200131835416, 
108.21519426409077, 31.826851801179895, 103.54267344977943, 
107.83094688569399, 32.33551439992254, 105.13754655788776, 
106.77570112201965, 30.437811088855288, 104.341109870473, 
108.33036584507566, 34.81231220640347, 105.78948835859207, 
108.43743229234593, 34.61488479708709, 106.3130496994828, 
107.74461755939882, 27.296573866147078, 105.2940234844702, 
110.2687305678051, 34.94993649253195, 104.33132334156458, 
111.55694285799919, 29.915638975868468, 105.6101293014453, 
110.29089902924068, 33.82530956875253, 104.49955519410379, 
111.54582327012669, 39.667195794231645, 102.46601049488962, 
112.25753140278402, 36.26176790556798, 104.23975467796441, 
109.52983437048573, 37.84601075522806, 104.21857229310307, 
110.32975239817935, 37.0456303708117, 105.01503243951635, 
107.71442901952982, 30.361948146847308, 104.92233986486453, 
109.54206956209077, 35.29736918172375, 105.23308463415789, 
109.24285691127307, 32.737560756982255, 106.46784483999468, 
111.64735101995092, 34.632731554039815, 106.85960234055642, 
114.2006116936913, 31.397202905699135, 105.55421624235096, 
110.55123472608938, 33.83209246494764, 103.52240592513574, 
106.77490490606024, 33.23680541432658, 103.76565186872335, 
110.23533775917845, 31.409394672045117, 105.07211977017914, 
112.19340228999782, 32.33420881931159, 104.80239044966405, 
107.2583249521273, 41.2888079771913, 105.18863851757162, 
110.56133462117369, 37.8081393371752, 104.14424567425846, 
105.50251034181885, 29.773899896944705, 104.70336475662174, 
107.19384475052009, 33.28357100579865, 105.87130070174081, 
112.1124475551898, 30.716273094497687, 103.68579291466962, 
106.02917492900507, 38.39457856913306, 104.18335422668648, 
110.59675894633014, 32.815448838986825, 105.49291680027726, 
110.28483378180235, 33.76745216489341, 104.14963093747053, 
1
